,0
ENSG00000198160,0.0
ENSG00000160953,0.0
ENSG00000160959,0.0
ENSG00000136731,0.0
ENSG00000160961,0.0
ENSG00000178177,0.0
ENSG00000160991,0.0
ENSG00000160993,0.0
ENSG00000160828,0.0
ENSG00000164902,0.0
ENSG00000198216,0.0
ENSG00000198455,0.0
ENSG00000137145,0.0
ENSG00000198420,0.0
ENSG00000198429,0.0
ENSG00000164983,0.0
ENSG00000204444,0.0
ENSG00000136541,0.0
ENSG00000164949,0.0
ENSG00000198440,0.0
ENSG00000204394,0.0
ENSG00000136573,0.0
ENSG00000164897,0.0
ENSG00000211844,0.0
ENSG00000205937,0.0
ENSG00000211866,0.0
ENSG00000198467,0.0
ENSG00000136628,0.0
ENSG00000198477,0.0
ENSG00000144746,0.0
ENSG00000144744,0.0
ENSG00000198478,0.0
ENSG00000144821,0.0
ENSG00000211840,0.0
ENSG00000164989,0.0
ENSG00000144802,0.0
ENSG00000160868,0.0
ENSG00000164924,0.0
ENSG00000164896,0.0
ENSG00000160883,0.0
ENSG00000205822,0.0
ENSG00000160908,0.0
ENSG00000165028,0.0
ENSG00000153015,0.0
ENSG00000204439,0.0
ENSG00000165025,0.0
ENSG00000165006,0.0
ENSG00000136478,0.0
ENSG00000205808,0.0
ENSG00000185963,0.0
ENSG00000144791,0.0
ENSG00000136490,0.0
ENSG00000181220,0.0
ENSG00000185960,0.0
ENSG00000184261,0.0
ENSG00000205763,0.0
ENSG00000136710,0.0
ENSG00000136810,0.0
ENSG00000211813,0.0
ENSG00000161955,0.0
ENSG00000161956,0.0
ENSG00000161958,0.0
ENSG00000198327,0.0
ENSG00000198242,0.0
ENSG00000134775,0.0
ENSG00000134779,0.0
ENSG00000214889,0.0
ENSG00000165886,0.0
ENSG00000198250,0.0
ENSG00000177425,0.0
ENSG00000134815,0.0
ENSG00000155906,0.0
ENSG00000185274,0.0
ENSG00000134824,0.0
ENSG00000134899,0.0
ENSG00000134897,0.0
ENSG00000161649,0.0
ENSG00000197808,0.0
ENSG00000134884,0.0
ENSG00000134759,0.0
ENSG00000205758,0.0
ENSG00000198324,0.0
ENSG00000205755,0.0
ENSG00000161204,0.0
ENSG00000161217,0.0
ENSG00000187667,0.0
ENSG00000161243,0.0
ENSG00000204186,0.0
ENSG00000187676,0.0
ENSG00000134905,0.0
ENSG00000205930,0.0
ENSG00000160447,0.0
ENSG00000165923,0.0
ENSG00000205726,0.0
ENSG00000161888,0.0
ENSG00000134900,0.0
ENSG00000187678,0.0
ENSG00000214919,0.0
ENSG00000205746,0.0
ENSG00000134748,0.0
ENSG00000196576,0.0
ENSG00000165917,0.0
ENSG00000165915,0.0
ENSG00000161653,0.0
ENSG00000161654,0.0
ENSG00000198265,0.0
ENSG00000137124,0.0
ENSG00000165997,0.0
ENSG00000160710,0.0
ENSG00000211814,0.0
ENSG00000160716,0.0
ENSG00000160741,0.0
ENSG00000160746,0.0
ENSG00000160752,0.0
ENSG00000160753,0.0
ENSG00000160766,0.0
ENSG00000178162,0.0
ENSG00000161671,0.0
ENSG00000160685,0.0
ENSG00000205678,0.0
ENSG00000214686,0.0
ENSG00000160679,0.0
ENSG00000160584,0.0
ENSG00000136694,0.0
ENSG00000160469,0.0
ENSG00000136699,0.0
ENSG00000178163,0.0
ENSG00000198305,0.0
ENSG00000198301,0.0
ENSG00000198298,0.0
ENSG00000184232,0.0
ENSG00000204217,0.0
ENSG00000141569,0.0
ENSG00000134901,0.0
ENSG00000166046,0.0
ENSG00000161681,0.0
ENSG00000205704,0.0
ENSG00000166035,0.0
ENSG00000161714,0.0
ENSG00000141570,0.0
ENSG00000205702,0.0
ENSG00000134853,0.0
ENSG00000161091,0.0
ENSG00000161082,0.0
ENSG00000161048,0.0
ENSG00000134852,0.0
ENSG00000134851,0.0
ENSG00000161040,0.0
ENSG00000160688,0.0
ENSG00000198270,0.0
ENSG00000136450,0.0
ENSG00000144674,0.0
ENSG00000135960,0.0
ENSG00000136048,0.0
ENSG00000197937,0.0
ENSG00000165389,0.0
ENSG00000137221,0.0
ENSG00000144331,0.0
ENSG00000165392,0.0
ENSG00000144485,0.0
ENSG00000233822,0.0
ENSG00000136044,0.0
ENSG00000197932,0.0
ENSG00000137266,0.0
ENSG00000144306,0.0
ENSG00000136051,0.0
ENSG00000197872,0.0
ENSG00000165478,0.0
ENSG00000144560,0.0
ENSG00000144476,0.0
ENSG00000144566,0.0
ENSG00000214871,0.0
ENSG00000137210,0.0
ENSG00000165474,0.0
ENSG00000136026,0.0
ENSG00000198000,0.0
ENSG00000144290,0.0
ENSG00000144036,0.0
ENSG00000144118,0.0
ENSG00000144115,0.0
ENSG00000165055,0.0
ENSG00000165338,0.0
ENSG00000143994,0.0
ENSG00000136867,0.0
ENSG00000144026,0.0
ENSG00000136869,0.0
ENSG00000165323,0.0
ENSG00000165322,0.0
ENSG00000165275,0.0
ENSG00000136870,0.0
ENSG00000214872,0.0
ENSG00000136872,0.0
ENSG00000197976,0.0
ENSG00000204348,0.0
ENSG00000144045,0.0
ENSG00000197980,0.0
ENSG00000165282,0.0
ENSG00000136444,0.0
ENSG00000144580,0.0
ENSG00000144589,0.0
ENSG00000144591,0.0
ENSG00000233813,0.0
ENSG00000185946,0.0
ENSG00000198089,0.0
ENSG00000197847,0.0
ENSG00000141504,0.0
ENSG00000146072,0.0
ENSG00000135932,0.0
ENSG00000198093,0.0
ENSG00000165119,0.0
ENSG00000204356,0.0
ENSG00000146109,0.0
ENSG00000197885,0.0
ENSG00000137270,0.0
ENSG00000198099,0.0
ENSG00000146122,0.0
ENSG00000185933,0.0
ENSG00000165102,0.0
ENSG00000181322,0.0
ENSG00000135956,0.0
ENSG00000146192,0.0
ENSG00000197852,0.0
ENSG00000198113,0.0
ENSG00000141380,0.0
ENSG00000145331,0.0
ENSG00000197915,0.0
ENSG00000144481,0.0
ENSG00000136114,0.0
ENSG00000197905,0.0
ENSG00000136052,0.0
ENSG00000165424,0.0
ENSG00000144357,0.0
ENSG00000144362,0.0
ENSG00000165417,0.0
ENSG00000165416,0.0
ENSG00000184305,0.0
ENSG00000144381,0.0
ENSG00000141485,0.0
ENSG00000144395,0.0
ENSG00000165271,0.0
ENSG00000144407,0.0
ENSG00000136010,0.0
ENSG00000185955,0.0
ENSG00000185947,0.0
ENSG00000135924,0.0
ENSG00000144120,0.0
ENSG00000144283,0.0
ENSG00000178184,0.0
ENSG00000145220,0.0
ENSG00000145191,0.0
ENSG00000164713,0.0
ENSG00000137054,0.0
ENSG00000136930,0.0
ENSG00000136881,0.0
ENSG00000197837,0.0
ENSG00000145217,0.0
ENSG00000136932,0.0
ENSG00000136935,0.0
ENSG00000145241,0.0
ENSG00000198342,0.0
ENSG00000137040,0.0
ENSG00000136936,0.0
ENSG00000164691,0.0
ENSG00000233890,0.0
ENSG00000145284,0.0
ENSG00000198356,0.0
ENSG00000211935,0.0
ENSG00000137038,0.0
ENSG00000145107,0.0
ENSG00000233902,0.0
ENSG00000137070,0.0
ENSG00000136866,0.0
ENSG00000144712,0.0
ENSG00000136813,0.0
ENSG00000164976,0.0
ENSG00000185958,0.0
ENSG00000198482,0.0
ENSG00000144668,0.0
ENSG00000144677,0.0
ENSG00000164889,0.0
ENSG00000136895,0.0
ENSG00000136897,0.0
ENSG00000144713,0.0
ENSG00000144893,0.0
ENSG00000164749,0.0
ENSG00000164746,0.0
ENSG00000144736,0.0
ENSG00000136908,0.0
ENSG00000136925,0.0
ENSG00000198369,0.0
ENSG00000211868,0.0
ENSG00000178188,0.0
ENSG00000164715,0.0
ENSG00000136940,0.0
ENSG00000145103,0.0
ENSG00000233877,0.0
ENSG00000197958,0.0
ENSG00000144597,0.0
ENSG00000164828,0.0
ENSG00000144136,0.0
ENSG00000144152,0.0
ENSG00000197140,0.0
ENSG00000214575,0.0
ENSG00000164823,0.0
ENSG00000197948,0.0
ENSG00000197951,0.0
ENSG00000164818,0.0
ENSG00000164877,0.0
ENSG00000144214,0.0
ENSG00000144218,0.0
ENSG00000204482,0.0
ENSG00000144224,0.0
ENSG00000204487,0.0
ENSG00000136854,0.0
ENSG00000144231,0.0
ENSG00000197969,0.0
ENSG00000136861,0.0
ENSG00000204472,0.0
ENSG00000141425,0.0
ENSG00000144635,0.0
ENSG00000136827,0.0
ENSG00000198366,0.0
ENSG00000144895,0.0
ENSG00000164867,0.0
ENSG00000198380,0.0
ENSG00000198382,0.0
ENSG00000204463,0.0
ENSG00000198393,0.0
ENSG00000145012,0.0
ENSG00000136878,0.0
ENSG00000185990,0.0
ENSG00000145020,0.0
ENSG00000198399,0.0
ENSG00000145022,0.0
ENSG00000214530,0.0
ENSG00000198156,0.0
ENSG00000136824,0.0
ENSG00000184293,0.0
ENSG00000181904,0.0
ENSG00000145075,0.0
ENSG00000155926,0.0
ENSG00000155621,0.0
ENSG00000186322,0.0
ENSG00000130332,0.0
ENSG00000127993,0.0
ENSG00000130307,0.0
ENSG00000168803,0.0
ENSG00000128699,0.0
ENSG00000168672,0.0
ENSG00000168522,0.0
ENSG00000188868,0.0
ENSG00000188818,0.0
ENSG00000203260,0.0
ENSG00000203262,0.0
ENSG00000206560,0.0
ENSG00000130340,0.0
ENSG00000168502,0.0
ENSG00000130348,0.0
ENSG00000130518,0.0
ENSG00000129245,0.0
ENSG00000130522,0.0
ENSG00000168495,0.0
ENSG00000188827,0.0
ENSG00000130699,0.0
ENSG00000188921,0.0
ENSG00000168806,0.0
ENSG00000183340,0.0
ENSG00000168826,0.0
ENSG00000188994,0.0
ENSG00000198961,0.0
ENSG00000128311,0.0
ENSG00000128309,0.0
ENSG00000128298,0.0
ENSG00000189007,0.0
ENSG00000130449,0.0
ENSG00000189011,0.0
ENSG00000128284,0.0
ENSG00000130477,0.0
ENSG00000168807,0.0
ENSG00000221887,0.0
ENSG00000198963,0.0
ENSG00000168818,0.0
ENSG00000130489,0.0
ENSG00000130511,0.0
ENSG00000128266,0.0
ENSG00000130517,0.0
ENSG00000168813,0.0
ENSG00000130382,0.0
ENSG00000221953,0.0
ENSG00000130703,0.0
ENSG00000130706,0.0
ENSG00000130643,0.0
ENSG00000130590,0.0
ENSG00000130649,0.0
ENSG00000129460,0.0
ENSG00000168542,0.0
ENSG00000189212,0.0
ENSG00000189221,0.0
ENSG00000129355,0.0
ENSG00000129351,0.0
ENSG00000130640,0.0
ENSG00000129347,0.0
ENSG00000168476,0.0
ENSG00000129422,0.0
ENSG00000130299,0.0
ENSG00000168546,0.0
ENSG00000206502,0.0
ENSG00000130255,0.0
ENSG00000203285,0.0
ENSG00000206501,0.0
ENSG00000129691,0.0
ENSG00000183208,0.0
ENSG00000130584,0.0
ENSG00000130561,0.0
ENSG00000130560,0.0
ENSG00000221968,0.0
ENSG00000129219,0.0
ENSG00000130714,0.0
ENSG00000188886,0.0
ENSG00000130717,0.0
ENSG00000130723,0.0
ENSG00000130724,0.0
ENSG00000130725,0.0
ENSG00000130726,0.0
ENSG00000181896,0.0
ENSG00000130684,0.0
ENSG00000188906,0.0
ENSG00000130653,0.0
ENSG00000129173,0.0
ENSG00000168439,0.0
ENSG00000130544,0.0
ENSG00000129472,0.0
ENSG00000129467,0.0
ENSG00000168487,0.0
ENSG00000129465,0.0
ENSG00000128342,0.0
ENSG00000130402,0.0
ENSG00000127081,0.0
ENSG00000132964,0.0
ENSG00000133059,0.0
ENSG00000206486,0.0
ENSG00000133048,0.0
ENSG00000167202,0.0
ENSG00000132950,0.0
ENSG00000132952,0.0
ENSG00000206484,0.0
ENSG00000128596,0.0
ENSG00000167723,0.0
ENSG00000168763,0.0
ENSG00000206487,0.0
ENSG00000132970,0.0
ENSG00000133030,0.0
ENSG00000167216,0.0
ENSG00000128594,0.0
ENSG00000168781,0.0
ENSG00000206481,0.0
ENSG00000183401,0.0
ENSG00000183397,0.0
ENSG00000128607,0.0
ENSG00000133131,0.0
ENSG00000128606,0.0
ENSG00000188987,0.0
ENSG00000133083,0.0
ENSG00000134086,0.0
ENSG00000128422,0.0
ENSG00000133624,0.0
ENSG00000132932,0.0
ENSG00000128585,0.0
ENSG00000166793,0.0
ENSG00000133063,0.0
ENSG00000166788,0.0
ENSG00000133069,0.0
ENSG00000133101,0.0
ENSG00000133116,0.0
ENSG00000167280,0.0
ENSG00000133103,0.0
ENSG00000166783,0.0
ENSG00000167210,0.0
ENSG00000128655,0.0
ENSG00000166763,0.0
ENSG00000167193,0.0
ENSG00000166762,0.0
ENSG00000128590,0.0
ENSG00000223750,0.0
ENSG00000206476,0.0
ENSG00000221916,0.0
ENSG00000128011,0.0
ENSG00000133226,0.0
ENSG00000181625,0.0
ENSG00000133246,0.0
ENSG00000133247,0.0
ENSG00000133256,0.0
ENSG00000133321,0.0
ENSG00000168795,0.0
ENSG00000203614,0.0
ENSG00000133275,0.0
ENSG00000128045,0.0
ENSG00000206457,0.0
ENSG00000133316,0.0
ENSG00000196588,0.0
ENSG00000133318,0.0
ENSG00000223705,0.0
ENSG00000168872,0.0
ENSG00000188986,0.0
ENSG00000183354,0.0
ENSG00000168852,0.0
ENSG00000168827,0.0
ENSG00000177383,0.0
ENSG00000133195,0.0
ENSG00000133250,0.0
ENSG00000168785,0.0
ENSG00000167257,0.0
ENSG00000203615,0.0
ENSG00000206455,0.0
ENSG00000128191,0.0
ENSG00000196865,0.0
ENSG00000133460,0.0
ENSG00000133466,0.0
ENSG00000183395,0.0
ENSG00000181619,0.0
ENSG00000133519,0.0
ENSG00000128185,0.0
ENSG00000133561,0.0
ENSG00000133574,0.0
ENSG00000128165,0.0
ENSG00000128159,0.0
ENSG00000133606,0.0
ENSG00000133612,0.0
ENSG00000133398,0.0
ENSG00000133392,0.0
ENSG00000203305,0.0
ENSG00000196646,0.0
ENSG00000128915,0.0
ENSG00000188522,0.0
ENSG00000131378,0.0
ENSG00000188807,0.0
ENSG00000131381,0.0
ENSG00000223981,0.0
ENSG00000198931,0.0
ENSG00000131504,0.0
ENSG00000126878,0.0
ENSG00000198932,0.0
ENSG00000188505,0.0
ENSG00000168970,0.0
ENSG00000126934,0.0
ENSG00000126458,0.0
ENSG00000168958,0.0
ENSG00000188554,0.0
ENSG00000131773,0.0
ENSG00000126456,0.0
ENSG00000131779,0.0
ENSG00000168955,0.0
ENSG00000126453,0.0
ENSG00000126391,0.0
ENSG00000223775,0.0
ENSG00000131374,0.0
ENSG00000128891,0.0
ENSG00000127054,0.0
ENSG00000126870,0.0
ENSG00000131480,0.0
ENSG00000127080,0.0
ENSG00000183077,0.0
ENSG00000169231,0.0
ENSG00000131398,0.0
ENSG00000131389,0.0
ENSG00000127074,0.0
ENSG00000169228,0.0
ENSG00000220793,0.0
ENSG00000220804,0.0
ENSG00000126970,0.0
ENSG00000126953,0.0
ENSG00000169126,0.0
ENSG00000189152,0.0
ENSG00000131323,0.0
ENSG00000131351,0.0
ENSG00000126947,0.0
ENSG00000131370,0.0
ENSG00000131386,0.0
ENSG00000131791,0.0
ENSG00000126460,0.0
ENSG00000183023,0.0
ENSG00000131724,0.0
ENSG00000131725,0.0
ENSG00000126603,0.0
ENSG00000126602,0.0
ENSG00000206324,0.0
ENSG00000126581,0.0
ENSG00000126562,0.0
ENSG00000131686,0.0
ENSG00000206320,0.0
ENSG00000131711,0.0
ENSG00000188467,0.0
ENSG00000126351,0.0
ENSG00000169018,0.0
ENSG00000130748,0.0
ENSG00000206314,0.0
ENSG00000130818,0.0
ENSG00000169020,0.0
ENSG00000126524,0.0
ENSG00000198939,0.0
ENSG00000206308,0.0
ENSG00000169087,0.0
ENSG00000131653,0.0
ENSG00000131650,0.0
ENSG00000198952,0.0
ENSG00000188474,0.0
ENSG00000131797,0.0
ENSG00000188566,0.0
ENSG00000126262,0.0
ENSG00000220848,0.0
ENSG00000126261,0.0
ENSG00000220891,0.0
ENSG00000188599,0.0
ENSG00000131730,0.0
ENSG00000198933,0.0
ENSG00000126461,0.0
ENSG00000131652,0.0
ENSG00000126746,0.0
ENSG00000182685,0.0
ENSG00000131558,0.0
ENSG00000181649,0.0
ENSG00000131591,0.0
ENSG00000131626,0.0
ENSG00000181378,0.0
ENSG00000168906,0.0
ENSG00000131475,0.0
ENSG00000131473,0.0
ENSG00000206353,0.0
ENSG00000129103,0.0
ENSG00000168610,0.0
ENSG00000128739,0.0
ENSG00000168591,0.0
ENSG00000129559,0.0
ENSG00000128928,0.0
ENSG00000189332,0.0
ENSG00000168884,0.0
ENSG00000221886,0.0
ENSG00000129595,0.0
ENSG00000203326,0.0
ENSG00000129048,0.0
ENSG00000169203,0.0
ENSG00000129083,0.0
ENSG00000169193,0.0
ENSG00000169189,0.0
ENSG00000206444,0.0
ENSG00000206440,0.0
ENSG00000130176,0.0
ENSG00000130182,0.0
ENSG00000189337,0.0
ENSG00000168612,0.0
ENSG00000128789,0.0
ENSG00000189306,0.0
ENSG00000223583,0.0
ENSG00000168658,0.0
ENSG00000128886,0.0
ENSG00000206500,0.0
ENSG00000221890,0.0
ENSG00000168646,0.0
ENSG00000189266,0.0
ENSG00000129910,0.0
ENSG00000129911,0.0
ENSG00000129925,0.0
ENSG00000129932,0.0
ENSG00000128872,0.0
ENSG00000128918,0.0
ENSG00000129933,0.0
ENSG00000129951,0.0
ENSG00000129667,0.0
ENSG00000129657,0.0
ENSG00000189269,0.0
ENSG00000128829,0.0
ENSG00000129538,0.0
ENSG00000129055,0.0
ENSG00000183066,0.0
ENSG00000169239,0.0
ENSG00000189144,0.0
ENSG00000189079,0.0
ENSG00000189091,0.0
ENSG00000169221,0.0
ENSG00000189129,0.0
ENSG00000130147,0.0
ENSG00000130150,0.0
ENSG00000126777,0.0
ENSG00000198934,0.0
ENSG00000126790,0.0
ENSG00000206355,0.0
ENSG00000223549,0.0
ENSG00000131233,0.0
ENSG00000169249,0.0
ENSG00000131408,0.0
ENSG00000126860,0.0
ENSG00000169246,0.0
ENSG00000131446,0.0
ENSG00000131462,0.0
ENSG00000131467,0.0
ENSG00000169242,0.0
ENSG00000169220,0.0
ENSG00000130159,0.0
ENSG00000126804,0.0
ENSG00000126814,0.0
ENSG00000189190,0.0
ENSG00000129007,0.0
ENSG00000189180,0.0
ENSG00000169139,0.0
ENSG00000128973,0.0
ENSG00000198960,0.0
ENSG00000130244,0.0
ENSG00000220785,0.0
ENSG00000130175,0.0
ENSG00000169129,0.0
ENSG00000169180,0.0
ENSG00000128951,0.0
ENSG00000169217,0.0
ENSG00000130023,0.0
ENSG00000130024,0.0
ENSG00000223654,0.0
ENSG00000189114,0.0
ENSG00000126822,0.0
ENSG00000189077,0.0
ENSG00000134077,0.0
ENSG00000128438,0.0
ENSG00000128482,0.0
ENSG00000166436,0.0
ENSG00000132541,0.0
ENSG00000219693,0.0
ENSG00000132507,0.0
ENSG00000132510,0.0
ENSG00000125841,0.0
ENSG00000132517,0.0
ENSG00000183255,0.0
ENSG00000219529,0.0
ENSG00000166532,0.0
ENSG00000204149,0.0
ENSG00000125844,0.0
ENSG00000166326,0.0
ENSG00000218226,0.0
ENSG00000126246,0.0
ENSG00000166313,0.0
ENSG00000167701,0.0
ENSG00000124920,0.0
ENSG00000167702,0.0
ENSG00000166311,0.0
ENSG00000132819,0.0
ENSG00000218052,0.0
ENSG00000125846,0.0
ENSG00000132024,0.0
ENSG00000132661,0.0
ENSG00000167693,0.0
ENSG00000132613,0.0
ENSG00000167664,0.0
ENSG00000125834,0.0
ENSG00000167670,0.0
ENSG00000167674,0.0
ENSG00000167676,0.0
ENSG00000132640,0.0
ENSG00000166501,0.0
ENSG00000125875,0.0
ENSG00000182584,0.0
ENSG00000132549,0.0
ENSG00000132485,0.0
ENSG00000132466,0.0
ENSG00000167685,0.0
ENSG00000125870,0.0
ENSG00000167695,0.0
ENSG00000132470,0.0
ENSG00000125863,0.0
ENSG00000132478,0.0
ENSG00000166333,0.0
ENSG00000166278,0.0
ENSG00000167705,0.0
ENSG00000203819,0.0
ENSG00000132692,0.0
ENSG00000124299,0.0
ENSG00000166394,0.0
ENSG00000166387,0.0
ENSG00000167613,0.0
ENSG00000166359,0.0
ENSG00000167618,0.0
ENSG00000167645,0.0
ENSG00000167625,0.0
ENSG00000167632,0.0
ENSG00000132825,0.0
ENSG00000132768,0.0
ENSG00000166352,0.0
ENSG00000124228,0.0
ENSG00000124226,0.0
ENSG00000124225,0.0
ENSG00000124224,0.0
ENSG00000132010,0.0
ENSG00000204165,0.0
ENSG00000132016,0.0
ENSG00000132681,0.0
ENSG00000124217,0.0
ENSG00000132680,0.0
ENSG00000124215,0.0
ENSG00000219481,0.0
ENSG00000132840,0.0
ENSG00000124203,0.0
ENSG00000183250,0.0
ENSG00000166263,0.0
ENSG00000167588,0.0
ENSG00000132849,0.0
ENSG00000167615,0.0
ENSG00000166262,0.0
ENSG00000124198,0.0
ENSG00000124193,0.0
ENSG00000204164,0.0
ENSG00000166411,0.0
ENSG00000203832,0.0
ENSG00000132780,0.0
ENSG00000124171,0.0
ENSG00000166402,0.0
ENSG00000124194,0.0
ENSG00000167604,0.0
ENSG00000132612,0.0
ENSG00000132604,0.0
ENSG00000132603,0.0
ENSG00000125457,0.0
ENSG00000125170,0.0
ENSG00000203697,0.0
ENSG00000203691,0.0
ENSG00000203843,0.0
ENSG00000125249,0.0
ENSG00000125997,0.0
ENSG00000125450,0.0
ENSG00000125991,0.0
ENSG00000125454,0.0
ENSG00000203730,0.0
ENSG00000220256,0.0
ENSG00000125971,0.0
ENSG00000203685,0.0
ENSG00000126001,0.0
ENSG00000125650,0.0
ENSG00000125952,0.0
ENSG00000125651,0.0
ENSG00000125967,0.0
ENSG00000166479,0.0
ENSG00000125912,0.0
ENSG00000167522,0.0
ENSG00000167524,0.0
ENSG00000125149,0.0
ENSG00000183311,0.0
ENSG00000203710,0.0
ENSG00000125388,0.0
ENSG00000125430,0.0
ENSG00000203711,0.0
ENSG00000125434,0.0
ENSG00000182985,0.0
ENSG00000125447,0.0
ENSG00000167535,0.0
ENSG00000167555,0.0
ENSG00000125352,0.0
ENSG00000167528,0.0
ENSG00000125266,0.0
ENSG00000125148,0.0
ENSG00000167526,0.0
ENSG00000167525,0.0
ENSG00000125107,0.0
ENSG00000167562,0.0
ENSG00000220205,0.0
ENSG00000125124,0.0
ENSG00000204991,0.0
ENSG00000181585,0.0
ENSG00000125775,0.0
ENSG00000129473,0.0
ENSG00000125630,0.0
ENSG00000125821,0.0
ENSG00000125818,0.0
ENSG00000167487,0.0
ENSG00000125534,0.0
ENSG00000125814,0.0
ENSG00000203630,0.0
ENSG00000125618,0.0
ENSG00000125629,0.0
ENSG00000182578,0.0
ENSG00000125633,0.0
ENSG00000183317,0.0
ENSG00000125772,0.0
ENSG00000166569,0.0
ENSG00000132570,0.0
ENSG00000196632,0.0
ENSG00000220008,0.0
ENSG00000132589,0.0
ENSG00000132591,0.0
ENSG00000132600,0.0
ENSG00000166484,0.0
ENSG00000125503,0.0
ENSG00000166439,0.0
ENSG00000204118,0.0
ENSG00000166455,0.0
ENSG00000126217,0.0
ENSG00000126216,0.0
ENSG00000166448,0.0
ENSG00000167419,0.0
ENSG00000126012,0.0
ENSG00000166444,0.0
ENSG00000126214,0.0
ENSG00000167447,0.0
ENSG00000196700,0.0
ENSG00000167470,0.0
ENSG00000183291,0.0
ENSG00000220305,0.0
ENSG00000125505,0.0
ENSG00000125459,0.0
ENSG00000219395,0.0
ENSG00000125901,0.0
ENSG00000125482,0.0
ENSG00000125484,0.0
ENSG00000132017,0.0
ENSG00000132026,0.0
ENSG00000167333,0.0
ENSG00000124466,0.0
ENSG00000166669,0.0
ENSG00000124486,0.0
ENSG00000133794,0.0
ENSG00000218891,0.0
ENSG00000223756,0.0
ENSG00000133739,0.0
ENSG00000166619,0.0
ENSG00000124469,0.0
ENSG00000166741,0.0
ENSG00000124459,0.0
ENSG00000223757,0.0
ENSG00000166821,0.0
ENSG00000183439,0.0
ENSG00000133997,0.0
ENSG00000167034,0.0
ENSG00000134193,0.0
ENSG00000182670,0.0
ENSG00000124422,0.0
ENSG00000124383,0.0
ENSG00000134153,0.0
ENSG00000166716,0.0
ENSG00000203896,0.0
ENSG00000132109,0.0
ENSG00000124767,0.0
ENSG00000124831,0.0
ENSG00000166828,0.0
ENSG00000124813,0.0
ENSG00000203797,0.0
ENSG00000166987,0.0
ENSG00000133943,0.0
ENSG00000133958,0.0
ENSG00000133961,0.0
ENSG00000124795,0.0
ENSG00000124789,0.0
ENSG00000166704,0.0
ENSG00000183337,0.0
ENSG00000183458,0.0
ENSG00000133812,0.0
ENSG00000167716,0.0
ENSG00000182646,0.0
ENSG00000167004,0.0
ENSG00000196834,0.0
ENSG00000218739,0.0
ENSG00000124608,0.0
ENSG00000134183,0.0
ENSG00000167085,0.0
ENSG00000167037,0.0
ENSG00000128567,0.0
ENSG00000166794,0.0
ENSG00000124523,0.0
ENSG00000124356,0.0
ENSG00000203761,0.0
ENSG00000126254,0.0
ENSG00000128578,0.0
ENSG00000183426,0.0
ENSG00000203993,0.0
ENSG00000181481,0.0
ENSG00000134107,0.0
ENSG00000167074,0.0
ENSG00000128563,0.0
ENSG00000134058,0.0
ENSG00000128536,0.0
ENSG00000128524,0.0
ENSG00000134061,0.0
ENSG00000134070,0.0
ENSG00000167323,0.0
ENSG00000128510,0.0
ENSG00000205045,0.0
ENSG00000166797,0.0
ENSG00000203963,0.0
ENSG00000134013,0.0
ENSG00000196597,0.0
ENSG00000182568,0.0
ENSG00000134109,0.0
ENSG00000124507,0.0
ENSG00000204070,0.0
ENSG00000134201,0.0
ENSG00000134202,0.0
ENSG00000196605,0.0
ENSG00000166801,0.0
ENSG00000124574,0.0
ENSG00000124571,0.0
ENSG00000203778,0.0
ENSG00000134243,0.0
ENSG00000134138,0.0
ENSG00000203772,0.0
ENSG00000124570,0.0
ENSG00000166800,0.0
ENSG00000167183,0.0
ENSG00000134056,0.0
ENSG00000124541,0.0
ENSG00000133872,0.0
ENSG00000166900,0.0
ENSG00000133858,0.0
ENSG00000132000,0.0
ENSG00000219355,0.0
ENSG00000166855,0.0
ENSG00000131966,0.0
ENSG00000123836,0.0
ENSG00000123815,0.0
ENSG00000196622,0.0
ENSG00000131979,0.0
ENSG00000167110,0.0
ENSG00000166848,0.0
ENSG00000203812,0.0
ENSG00000221970,0.0
ENSG00000166845,0.0
ENSG00000166840,0.0
ENSG00000166889,0.0
ENSG00000123870,0.0
ENSG00000132361,0.0
ENSG00000123989,0.0
ENSG00000183323,0.0
ENSG00000123992,0.0
ENSG00000124145,0.0
ENSG00000204169,0.0
ENSG00000166888,0.0
ENSG00000181513,0.0
ENSG00000123901,0.0
ENSG00000166343,0.0
ENSG00000124243,0.0
ENSG00000132141,0.0
ENSG00000124159,0.0
ENSG00000166887,0.0
ENSG00000166886,0.0
ENSG00000132155,0.0
ENSG00000132170,0.0
ENSG00000124155,0.0
ENSG00000123977,0.0
ENSG00000132196,0.0
ENSG00000132005,0.0
ENSG00000167384,0.0
ENSG00000123965,0.0
ENSG00000167383,0.0
ENSG00000131873,0.0
ENSG00000131876,0.0
ENSG00000123908,0.0
ENSG00000131899,0.0
ENSG00000167123,0.0
ENSG00000132394,0.0
ENSG00000166902,0.0
ENSG00000124641,0.0
ENSG00000132334,0.0
ENSG00000132313,0.0
ENSG00000166924,0.0
ENSG00000132323,0.0
ENSG00000132326,0.0
ENSG00000221978,0.0
ENSG00000132329,0.0
ENSG00000132330,0.0
ENSG00000167100,0.0
ENSG00000203872,0.0
ENSG00000124120,0.0
ENSG00000124614,0.0
ENSG00000132915,0.0
ENSG00000167094,0.0
ENSG00000124766,0.0
ENSG00000203880,0.0
ENSG00000124882,0.0
ENSG00000133627,0.0
ENSG00000166913,0.0
ENSG00000167088,0.0
ENSG00000218713,0.0
ENSG00000124702,0.0
