,0
ENSG00000115361,0.0
ENSG00000115657,0.0
ENSG00000115827,0.0
ENSG00000116194,0.0
ENSG00000115977,0.0
ENSG00000115806,0.0
ENSG00000115761,0.0
ENSG00000115816,0.0
ENSG00000115718,0.0
ENSG00000115685,0.0
ENSG00000115677,0.0
ENSG00000115738,0.0
ENSG00000115825,0.0
ENSG00000115828,0.0
ENSG00000116157,0.0
ENSG00000115966,0.0
ENSG00000185305,0.0
ENSG00000115946,0.0
ENSG00000115944,0.0
ENSG00000115935,0.0
ENSG00000115904,0.0
ENSG00000115875,0.0
ENSG00000115866,0.0
ENSG00000115841,0.0
ENSG00000115839,0.0
ENSG00000116151,0.0
ENSG00000116161,0.0
ENSG00000115355,0.0
ENSG00000116030,0.0
ENSG00000115350,0.0
ENSG00000115339,0.0
ENSG00000115649,0.0
ENSG00000116251,0.0
ENSG00000115652,0.0
ENSG00000115661,0.0
ENSG00000185420,0.0
ENSG00000116106,0.0
ENSG00000116095,0.0
ENSG00000116127,0.0
ENSG00000116016,0.0
ENSG00000116198,0.0
ENSG00000116005,0.0
ENSG00000116001,0.0
ENSG00000116032,0.0
ENSG00000115998,0.0
ENSG00000116128,0.0
ENSG00000116138,0.0
ENSG00000116212,0.0
ENSG00000116209,0.0
ENSG00000116199,0.0
ENSG00000116133,0.0
ENSG00000050628,0.0
ENSG00000050438,0.0
ENSG00000050426,0.0
ENSG00000074054,0.0
ENSG00000075292,0.0
ENSG00000075399,0.0
ENSG00000074800,0.0
ENSG00000074755,0.0
ENSG00000074706,0.0
ENSG00000074047,0.0
ENSG00000073921,0.0
ENSG00000073910,0.0
ENSG00000073861,0.0
ENSG00000073849,0.0
ENSG00000073803,0.0
ENSG00000075336,0.0
ENSG00000073756,0.0
ENSG00000073712,0.0
ENSG00000073711,0.0
ENSG00000073670,0.0
ENSG00000073614,0.0
ENSG00000073792,0.0
ENSG00000074201,0.0
ENSG00000185338,0.0
ENSG00000074660,0.0
ENSG00000074621,0.0
ENSG00000075303,0.0
ENSG00000075340,0.0
ENSG00000074582,0.0
ENSG00000075073,0.0
ENSG00000072121,0.0
ENSG00000072080,0.0
ENSG00000072071,0.0
ENSG00000072042,0.0
ENSG00000073578,0.0
ENSG00000075223,0.0
ENSG00000075218,0.0
ENSG00000075151,0.0
ENSG00000075142,0.0
ENSG00000075131,0.0
ENSG00000074966,0.0
ENSG00000075391,0.0
ENSG00000074964,0.0
ENSG00000074935,0.0
ENSG00000074855,0.0
ENSG00000074842,0.0
ENSG00000075089,0.0
ENSG00000185332,0.0
ENSG00000075568,0.0
ENSG00000075426,0.0
ENSG00000075420,0.0
ENSG00000075413,0.0
ENSG00000074603,0.0
ENSG00000074370,0.0
ENSG00000072135,0.0
ENSG00000067836,0.0
ENSG00000067208,0.0
ENSG00000067182,0.0
ENSG00000067167,0.0
ENSG00000067066,0.0
ENSG00000067064,0.0
ENSG00000067369,0.0
ENSG00000067445,0.0
ENSG00000067533,0.0
ENSG00000068001,0.0
ENSG00000067840,0.0
ENSG00000067704,0.0
ENSG00000068024,0.0
ENSG00000185339,0.0
ENSG00000067596,0.0
ENSG00000069275,0.0
ENSG00000071205,0.0
ENSG00000069329,0.0
ENSG00000069399,0.0
ENSG00000070756,0.0
ENSG00000070731,0.0
ENSG00000070729,0.0
ENSG00000070669,0.0
ENSG00000067221,0.0
ENSG00000068028,0.0
ENSG00000074276,0.0
ENSG00000068697,0.0
ENSG00000074266,0.0
ENSG00000074219,0.0
ENSG00000068650,0.0
ENSG00000068489,0.0
ENSG00000068400,0.0
ENSG00000068654,0.0
ENSG00000068383,0.0
ENSG00000068354,0.0
ENSG00000068323,0.0
ENSG00000068137,0.0
ENSG00000069011,0.0
ENSG00000068078,0.0
ENSG00000068976,0.0
ENSG00000068971,0.0
ENSG00000068724,0.0
ENSG00000068912,0.0
ENSG00000068885,0.0
ENSG00000068878,0.0
ENSG00000068831,0.0
ENSG00000068796,0.0
ENSG00000068784,0.0
ENSG00000068903,0.0
ENSG00000072134,0.0
ENSG00000072163,0.0
ENSG00000050344,0.0
ENSG00000060558,0.0
ENSG00000059378,0.0
ENSG00000058729,0.0
ENSG00000060069,0.0
ENSG00000060140,0.0
ENSG00000061337,0.0
ENSG00000060982,0.0
ENSG00000060971,0.0
ENSG00000060688,0.0
ENSG00000060642,0.0
ENSG00000060566,0.0
ENSG00000060491,0.0
ENSG00000058804,0.0
ENSG00000060339,0.0
ENSG00000060237,0.0
ENSG00000060656,0.0
ENSG00000058673,0.0
ENSG00000058668,0.0
ENSG00000058600,0.0
ENSG00000056998,0.0
ENSG00000056661,0.0
ENSG00000056586,0.0
ENSG00000056558,0.0
ENSG00000058799,0.0
ENSG00000059145,0.0
ENSG00000056097,0.0
ENSG00000051382,0.0
ENSG00000050130,0.0
ENSG00000049860,0.0
ENSG00000049769,0.0
ENSG00000050327,0.0
ENSG00000050748,0.0
ENSG00000050767,0.0
ENSG00000050820,0.0
ENSG00000052749,0.0
ENSG00000052723,0.0
ENSG00000052344,0.0
ENSG00000051341,0.0
ENSG00000059377,0.0
ENSG00000051180,0.0
ENSG00000051108,0.0
ENSG00000051009,0.0
ENSG00000066926,0.0
ENSG00000055483,0.0
ENSG00000059769,0.0
ENSG00000059728,0.0
ENSG00000059588,0.0
ENSG00000059915,0.0
ENSG00000059573,0.0
ENSG00000056277,0.0
ENSG00000055957,0.0
ENSG00000072201,0.0
ENSG00000071894,0.0
ENSG00000073417,0.0
ENSG00000073350,0.0
ENSG00000073169,0.0
ENSG00000073111,0.0
ENSG00000073009,0.0
ENSG00000072958,0.0
ENSG00000072954,0.0
ENSG00000072415,0.0
ENSG00000072401,0.0
ENSG00000072364,0.0
ENSG00000071889,0.0
ENSG00000072422,0.0
ENSG00000071859,0.0
ENSG00000071655,0.0
ENSG00000071553,0.0
ENSG00000071537,0.0
ENSG00000071462,0.0
ENSG00000071282,0.0
ENSG00000071967,0.0
ENSG00000071991,0.0
ENSG00000071994,0.0
ENSG00000072274,0.0
ENSG00000073536,0.0
ENSG00000072682,0.0
ENSG00000055917,0.0
ENSG00000057757,0.0
ENSG00000055609,0.0
ENSG00000056050,0.0
ENSG00000057468,0.0
ENSG00000058453,0.0
ENSG00000058404,0.0
ENSG00000058335,0.0
ENSG00000058272,0.0
ENSG00000058091,0.0
ENSG00000058063,0.0
ENSG00000057935,0.0
ENSG00000057663,0.0
ENSG00000072506,0.0
ENSG00000057657,0.0
ENSG00000067057,0.0
ENSG00000072818,0.0
ENSG00000072786,0.0
ENSG00000072778,0.0
ENSG00000072756,0.0
ENSG00000072736,0.0
ENSG00000072694,0.0
ENSG00000072571,0.0
ENSG00000072518,0.0
ENSG00000117153,0.0
ENSG00000117155,0.0
ENSG00000117222,0.0
ENSG00000122140,0.0
ENSG00000121966,0.0
ENSG00000121964,0.0
ENSG00000122121,0.0
ENSG00000122367,0.0
ENSG00000122299,0.0
ENSG00000122257,0.0
ENSG00000122122,0.0
ENSG00000122224,0.0
ENSG00000122203,0.0
ENSG00000122188,0.0
ENSG00000121931,0.0
ENSG00000122033,0.0
ENSG00000121741,0.0
ENSG00000121716,0.0
ENSG00000121691,0.0
ENSG00000121690,0.0
ENSG00000121743,0.0
ENSG00000121621,0.0
ENSG00000121594,0.0
ENSG00000121579,0.0
ENSG00000121578,0.0
ENSG00000121577,0.0
ENSG00000122085,0.0
ENSG00000122035,0.0
ENSG00000121764,0.0
ENSG00000120784,0.0
ENSG00000121316,0.0
ENSG00000121310,0.0
ENSG00000121297,0.0
ENSG00000121289,0.0
ENSG00000121281,0.0
ENSG00000121351,0.0
ENSG00000120992,0.0
ENSG00000120820,0.0
ENSG00000120800,0.0
ENSG00000120798,0.0
ENSG00000120832,0.0
ENSG00000121481,0.0
ENSG00000120756,0.0
ENSG00000120733,0.0
ENSG00000120725,0.0
ENSG00000120837,0.0
ENSG00000120860,0.0
ENSG00000120910,0.0
ENSG00000120903,0.0
ENSG00000120896,0.0
ENSG00000120875,0.0
ENSG00000122378,0.0
ENSG00000121749,0.0
ENSG00000121898,0.0
ENSG00000121270,0.0
ENSG00000113811,0.0
ENSG00000114503,0.0
ENSG00000114473,0.0
ENSG00000114455,0.0
ENSG00000114450,0.0
ENSG00000114446,0.0
ENSG00000114423,0.0
ENSG00000114480,0.0
ENSG00000114127,0.0
ENSG00000114126,0.0
ENSG00000113845,0.0
ENSG00000113851,0.0
ENSG00000114541,0.0
ENSG00000113761,0.0
ENSG00000113739,0.0
ENSG00000113732,0.0
ENSG00000113719,0.0
ENSG00000113758,0.0
ENSG00000113905,0.0
ENSG00000114120,0.0
ENSG00000114115,0.0
ENSG00000114107,0.0
ENSG00000114062,0.0
ENSG00000114529,0.0
ENSG00000114547,0.0
ENSG00000121895,0.0
ENSG00000114378,0.0
ENSG00000121892,0.0
ENSG00000121879,0.0
ENSG00000121851,0.0
ENSG00000121807,0.0
ENSG00000121775,0.0
ENSG00000121774,0.0
ENSG00000102452,0.0
ENSG00000117560,0.0
ENSG00000117533,0.0
ENSG00000114383,0.0
ENSG00000114374,0.0
ENSG00000114416,0.0
ENSG00000114354,0.0
ENSG00000114353,0.0
ENSG00000114391,0.0
ENSG00000114302,0.0
ENSG00000114270,0.0
ENSG00000114268,0.0
ENSG00000114251,0.0
ENSG00000114209,0.0
ENSG00000114331,0.0
ENSG00000114166,0.0
ENSG00000121350,0.0
ENSG00000121390,0.0
ENSG00000114030,0.0
ENSG00000122642,0.0
ENSG00000122435,0.0
ENSG00000122432,0.0
ENSG00000122417,0.0
ENSG00000122482,0.0
ENSG00000122545,0.0
ENSG00000122547,0.0
ENSG00000122548,0.0
ENSG00000122694,0.0
ENSG00000122674,0.0
ENSG00000122644,0.0
ENSG00000122641,0.0
ENSG00000122481,0.0
ENSG00000122591,0.0
ENSG00000122574,0.0
ENSG00000122566,0.0
ENSG00000122390,0.0
ENSG00000123131,0.0
ENSG00000123143,0.0
ENSG00000123684,0.0
ENSG00000123643,0.0
ENSG00000123636,0.0
ENSG00000123609,0.0
ENSG00000122477,0.0
ENSG00000122483,0.0
ENSG00000123685,0.0
ENSG00000122958,0.0
ENSG00000122778,0.0
ENSG00000122861,0.0
ENSG00000163376,0.0
ENSG00000122965,0.0
ENSG00000123124,0.0
ENSG00000123119,0.0
ENSG00000123106,0.0
ENSG00000123104,0.0
ENSG00000123095,0.0
ENSG00000123094,0.0
ENSG00000123091,0.0
ENSG00000122543,0.0
ENSG00000123064,0.0
ENSG00000122970,0.0
ENSG00000122966,0.0
ENSG00000123080,0.0
ENSG00000122707,0.0
ENSG00000122705,0.0
ENSG00000122515,0.0
ENSG00000122507,0.0
ENSG00000122497,0.0
ENSG00000122484,0.0
ENSG00000123607,0.0
ENSG00000123600,0.0
ENSG00000121413,0.0
ENSG00000121210,0.0
ENSG00000185164,0.0
ENSG00000123411,0.0
ENSG00000123384,0.0
ENSG00000123374,0.0
ENSG00000123358,0.0
ENSG00000123352,0.0
ENSG00000123136,0.0
ENSG00000120705,0.0
ENSG00000122386,0.0
ENSG00000122376,0.0
ENSG00000121152,0.0
ENSG00000123453,0.0
ENSG00000121104,0.0
ENSG00000121101,0.0
ENSG00000185187,0.0
ENSG00000121211,0.0
ENSG00000121064,0.0
ENSG00000121058,0.0
ENSG00000121057,0.0
ENSG00000121053,0.0
ENSG00000121039,0.0
ENSG00000121446,0.0
ENSG00000123427,0.0
ENSG00000123146,0.0
ENSG00000123575,0.0
ENSG00000123739,0.0
ENSG00000123570,0.0
ENSG00000123562,0.0
ENSG00000123552,0.0
ENSG00000123545,0.0
ENSG00000123505,0.0
ENSG00000123595,0.0
ENSG00000123689,0.0
ENSG00000123728,0.0
ENSG00000123933,0.0
ENSG00000123901,0.0
ENSG00000123737,0.0
ENSG00000123154,0.0
ENSG00000123843,0.0
ENSG00000123472,0.0
ENSG00000123268,0.0
ENSG00000123243,0.0
ENSG00000123240,0.0
ENSG00000123219,0.0
ENSG00000123297,0.0
ENSG00000123200,0.0
ENSG00000123179,0.0
ENSG00000123159,0.0
ENSG00000114054,0.0
ENSG00000114026,0.0
ENSG00000117226,0.0
ENSG00000116809,0.0
ENSG00000116750,0.0
ENSG00000116731,0.0
ENSG00000116717,0.0
ENSG00000116698,0.0
ENSG00000116691,0.0
ENSG00000116741,0.0
ENSG00000116906,0.0
ENSG00000116903,0.0
ENSG00000116898,0.0
ENSG00000116885,0.0
ENSG00000116871,0.0
ENSG00000115216,0.0
ENSG00000116857,0.0
ENSG00000116852,0.0
ENSG00000116833,0.0
ENSG00000116830,0.0
ENSG00000116824,0.0
ENSG00000116863,0.0
ENSG00000116688,0.0
ENSG00000116679,0.0
ENSG00000116514,0.0
ENSG00000116497,0.0
ENSG00000116771,0.0
ENSG00000113262,0.0
ENSG00000116473,0.0
ENSG00000113068,0.0
ENSG00000113578,0.0
ENSG00000113368,0.0
ENSG00000113360,0.0
ENSG00000113161,0.0
ENSG00000113141,0.0
ENSG00000113119,0.0
ENSG00000113108,0.0
ENSG00000113163,0.0
ENSG00000113088,0.0
ENSG00000113070,0.0
ENSG00000113013,0.0
ENSG00000113263,0.0
ENSG00000113240,0.0
ENSG00000113328,0.0
ENSG00000113319,0.0
ENSG00000185485,0.0
ENSG00000113312,0.0
ENSG00000113302,0.0
ENSG00000113296,0.0
ENSG00000113282,0.0
ENSG00000113273,0.0
ENSG00000113272,0.0
ENSG00000116489,0.0
ENSG00000185504,0.0
ENSG00000113583,0.0
ENSG00000117020,0.0
ENSG00000117528,0.0
ENSG00000117505,0.0
ENSG00000117500,0.0
ENSG00000117481,0.0
ENSG00000117475,0.0
ENSG00000117461,0.0
ENSG00000117425,0.0
ENSG00000117480,0.0
ENSG00000117280,0.0
ENSG00000117266,0.0
ENSG00000117016,0.0
ENSG00000117281,0.0
ENSG00000117013,0.0
ENSG00000117009,0.0
ENSG00000117000,0.0
ENSG00000116984,0.0
ENSG00000116981,0.0
ENSG00000116977,0.0
ENSG00000117054,0.0
ENSG00000117090,0.0
ENSG00000185515,0.0
ENSG00000117245,0.0
ENSG00000117410,0.0
ENSG00000117335,0.0
ENSG00000116455,0.0
ENSG00000116584,0.0
ENSG00000116350,0.0
ENSG00000116337,0.0
ENSG00000116299,0.0
ENSG00000116285,0.0
ENSG00000116525,0.0
ENSG00000116544,0.0
ENSG00000116675,0.0
ENSG00000116663,0.0
ENSG00000116649,0.0
ENSG00000116641,0.0
ENSG00000116580,0.0
ENSG00000117289,0.0
ENSG00000116574,0.0
ENSG00000116560,0.0
ENSG00000116918,0.0
ENSG00000116922,0.0
ENSG00000185513,0.0
ENSG00000117362,0.0
ENSG00000117408,0.0
ENSG00000117318,0.0
ENSG00000117308,0.0
ENSG00000117305,0.0
ENSG00000113580,0.0
ENSG00000113593,0.0
ENSG00000114023,0.0
ENSG00000114770,0.0
ENSG00000114737,0.0
ENSG00000114735,0.0
ENSG00000114745,0.0
ENSG00000185483,0.0
ENSG00000114656,0.0
ENSG00000114650,0.0
ENSG00000114646,0.0
ENSG00000114638,0.0
ENSG00000114757,0.0
ENSG00000114767,0.0
ENSG00000114867,0.0
ENSG00000114933,0.0
ENSG00000114861,0.0
ENSG00000114857,0.0
ENSG00000114853,0.0
ENSG00000114805,0.0
ENSG00000114796,0.0
ENSG00000114790,0.0
ENSG00000114779,0.0
ENSG00000113657,0.0
ENSG00000112742,0.0
ENSG00000112739,0.0
ENSG00000114742,0.0
ENSG00000115159,0.0
ENSG00000112701,0.0
ENSG00000115009,0.0
ENSG00000113971,0.0
ENSG00000113966,0.0
ENSG00000114554,0.0
ENSG00000113716,0.0
ENSG00000114573,0.0
ENSG00000114631,0.0
ENSG00000115084,0.0
ENSG00000115053,0.0
ENSG00000115042,0.0
ENSG00000115020,0.0
ENSG00000115085,0.0
ENSG00000115137,0.0
ENSG00000115008,0.0
ENSG00000114982,0.0
ENSG00000114978,0.0
ENSG00000114948,0.0
ENSG00000114999,0.0
ENSG00000114942,0.0
ENSG00000115109,0.0
ENSG00000115194,0.0
ENSG00000115107,0.0
ENSG00000115163,0.0
ENSG00000112715,0.0
ENSG00000112761,0.0
ENSG00000113594,0.0
ENSG00000112419,0.0
ENSG00000112406,0.0
ENSG00000112414,0.0
ENSG00000112592,0.0
ENSG00000112584,0.0
ENSG00000112578,0.0
ENSG00000112561,0.0
ENSG00000112514,0.0
ENSG00000112493,0.0
ENSG00000112486,0.0
ENSG00000112473,0.0
ENSG00000112977,0.0
ENSG00000185475,0.0
ENSG00000113532,0.0
ENSG00000113522,0.0
ENSG00000113460,0.0
ENSG00000113552,0.0
ENSG00000113407,0.0
ENSG00000113387,0.0
ENSG00000113448,0.0
ENSG00000113369,0.0
ENSG00000113648,0.0
ENSG00000113643,0.0
ENSG00000112394,0.0
ENSG00000112305,0.0
ENSG00000112679,0.0
ENSG00000112855,0.0
ENSG00000112667,0.0
ENSG00000112659,0.0
ENSG00000112658,0.0
ENSG00000112685,0.0
ENSG00000112936,0.0
ENSG00000112893,0.0
ENSG00000112877,0.0
ENSG00000112812,0.0
ENSG00000112787,0.0
ENSG00000112782,0.0
ENSG00000112624,0.0
ENSG00000112306,0.0
ENSG00000112619,0.0
ENSG00000112599,0.0
ENSG00000112378,0.0
ENSG00000112367,0.0
ENSG00000185453,0.0
ENSG00000112343,0.0
ENSG00000112339,0.0
ENSG00000112335,0.0
ENSG00000112312,0.0
ENSG00000112308,0.0
ENSG00000109667,0.0
ENSG00000109684,0.0
ENSG00000263192,0.0
ENSG00000211888,0.0
ENSG00000214309,0.0
ENSG00000214248,0.0
ENSG00000214413,0.0
ENSG00000214425,0.0
ENSG00000214575,0.0
ENSG00000214553,0.0
ENSG00000214544,0.0
ENSG00000214530,0.0
ENSG00000214517,0.0
ENSG00000214514,0.0
ENSG00000214491,0.0
ENSG00000214485,0.0
ENSG00000214455,0.0
ENSG00000215580,0.0
ENSG00000215559,0.0
ENSG00000215529,0.0
ENSG00000184451,0.0
ENSG00000215492,0.0
ENSG00000215481,0.0
ENSG00000215475,0.0
ENSG00000215472,0.0
ENSG00000215512,0.0
ENSG00000215462,0.0
ENSG00000214331,0.0
ENSG00000184436,0.0
ENSG00000214367,0.0
ENSG00000214826,0.0
ENSG00000215837,0.0
ENSG00000215817,0.0
ENSG00000214787,0.0
ENSG00000214784,0.0
ENSG00000214776,0.0
ENSG00000214765,0.0
ENSG00000214756,0.0
ENSG00000214696,0.0
ENSG00000214717,0.0
ENSG00000214670,0.0
ENSG00000184428,0.0
ENSG00000214369,0.0
ENSG00000214999,0.0
ENSG00000214982,0.0
ENSG00000214967,0.0
ENSG00000214954,0.0
ENSG00000214944,0.0
ENSG00000184432,0.0
ENSG00000214889,0.0
ENSG00000214872,0.0
ENSG00000214871,0.0
ENSG00000214655,0.0
ENSG00000215630,0.0
ENSG00000215791,0.0
ENSG00000215790,0.0
ENSG00000204364,0.0
ENSG00000215018,0.0
ENSG00000211777,0.0
ENSG00000211772,0.0
ENSG00000204291,0.0
ENSG00000204271,0.0
ENSG00000204262,0.0
ENSG00000204257,0.0
ENSG00000204237,0.0
ENSG00000204221,0.0
ENSG00000204310,0.0
ENSG00000204356,0.0
ENSG00000215251,0.0
ENSG00000204308,0.0
ENSG00000204348,0.0
ENSG00000204344,0.0
ENSG00000204323,0.0
ENSG00000204316,0.0
ENSG00000204315,0.0
ENSG00000204314,0.0
ENSG00000204311,0.0
ENSG00000204345,0.0
ENSG00000204209,0.0
ENSG00000215237,0.0
ENSG00000215271,0.0
ENSG00000215781,0.0
ENSG00000215124,0.0
ENSG00000215621,0.0
ENSG00000215749,0.0
ENSG00000215712,0.0
ENSG00000215700,0.0
ENSG00000215699,0.0
ENSG00000215689,0.0
ENSG00000184465,0.0
ENSG00000215425,0.0
ENSG00000215421,0.0
ENSG00000215146,0.0
ENSG00000215114,0.0
ENSG00000215301,0.0
ENSG00000215105,0.0
ENSG00000215077,0.0
ENSG00000215044,0.0
ENSG00000215041,0.0
ENSG00000215193,0.0
ENSG00000215388,0.0
ENSG00000215375,0.0
ENSG00000215347,0.0
ENSG00000215346,0.0
ENSG00000215302,0.0
ENSG00000211779,0.0
ENSG00000184414,0.0
ENSG00000221970,0.0
ENSG00000216809,0.0
ENSG00000220201,0.0
ENSG00000220256,0.0
ENSG00000220749,0.0
ENSG00000220693,0.0
ENSG00000220575,0.0
ENSG00000220563,0.0
ENSG00000184635,0.0
ENSG00000218891,0.0
ENSG00000218739,0.0
ENSG00000216921,0.0
ENSG00000216490,0.0
ENSG00000219481,0.0
ENSG00000184640,0.0
ENSG00000215864,0.0
ENSG00000215860,0.0
ENSG00000215910,0.0
ENSG00000217128,0.0
ENSG00000217165,0.0
ENSG00000218713,0.0
ENSG00000184524,0.0
ENSG00000218497,0.0
ENSG00000218422,0.0
ENSG00000219200,0.0
ENSG00000219273,0.0
ENSG00000218052,0.0
ENSG00000212747,0.0
ENSG00000211885,0.0
ENSG00000184602,0.0
ENSG00000211887,0.0
ENSG00000213018,0.0
ENSG00000213015,0.0
ENSG00000212951,0.0
ENSG00000212907,0.0
ENSG00000212866,0.0
ENSG00000212864,0.0
ENSG00000212807,0.0
ENSG00000212743,0.0
ENSG00000219355,0.0
ENSG00000184613,0.0
ENSG00000214212,0.0
ENSG00000220023,0.0
ENSG00000220008,0.0
ENSG00000219693,0.0
ENSG00000219545,0.0
ENSG00000220032,0.0
ENSG00000219529,0.0
ENSG00000184634,0.0
ENSG00000219395,0.0
ENSG00000218227,0.0
ENSG00000217643,0.0
ENSG00000221974,0.0
ENSG00000221949,0.0
ENSG00000223551,0.0
ENSG00000222018,0.0
ENSG00000221946,0.0
ENSG00000221926,0.0
ENSG00000221923,0.0
ENSG00000221916,0.0
ENSG00000221914,0.0
ENSG00000221887,0.0
ENSG00000221886,0.0
ENSG00000221890,0.0
ENSG00000221955,0.0
ENSG00000223519,0.0
ENSG00000222017,0.0
ENSG00000222012,0.0
ENSG00000222011,0.0
ENSG00000222009,0.0
ENSG00000222005,0.0
ENSG00000221995,0.0
ENSG00000221990,0.0
ENSG00000184454,0.0
ENSG00000221983,0.0
ENSG00000221978,0.0
ENSG00000223510,0.0
ENSG00000223532,0.0
ENSG00000217555,0.0
ENSG00000223459,0.0
ENSG00000217482,0.0
ENSG00000217442,0.0
ENSG00000184515,0.0
ENSG00000221821,0.0
ENSG00000221823,0.0
ENSG00000223496,0.0
ENSG00000223491,0.0
ENSG00000223481,0.0
ENSG00000223476,0.0
ENSG00000223474,0.0
ENSG00000223355,0.0
ENSG00000223533,0.0
ENSG00000222047,0.0
ENSG00000223465,0.0
ENSG00000223505,0.0
ENSG00000223509,0.0
ENSG00000184402,0.0
ENSG00000223606,0.0
ENSG00000223508,0.0
ENSG00000223583,0.0
ENSG00000223549,0.0
ENSG00000223547,0.0
ENSG00000204138,0.0
ENSG00000204128,0.0
ENSG00000204120,0.0
ENSG00000203614,0.0
ENSG00000203483,0.0
ENSG00000203457,0.0
ENSG00000203489,0.0
ENSG00000203542,0.0
ENSG00000203546,0.0
ENSG00000203668,0.0
ENSG00000185101,0.0
ENSG00000203666,0.0
ENSG00000203632,0.0
ENSG00000203630,0.0
ENSG00000203602,0.0
ENSG00000203531,0.0
ENSG00000203578,0.0
ENSG00000203573,0.0
ENSG00000204839,0.0
ENSG00000206395,0.0
ENSG00000206394,0.0
ENSG00000206384,0.0
ENSG00000206383,0.0
ENSG00000206408,0.0
ENSG00000206380,0.0
ENSG00000206372,0.0
ENSG00000203485,0.0
ENSG00000203507,0.0
ENSG00000206353,0.0
ENSG00000203710,0.0
ENSG00000203799,0.0
ENSG00000203797,0.0
ENSG00000203791,0.0
ENSG00000203778,0.0
ENSG00000203772,0.0
ENSG00000203761,0.0
ENSG00000203747,0.0
ENSG00000203734,0.0
ENSG00000203730,0.0
ENSG00000203711,0.0
ENSG00000203930,0.0
ENSG00000203511,0.0
ENSG00000203896,0.0
ENSG00000203880,0.0
ENSG00000203872,0.0
ENSG00000203813,0.0
ENSG00000203843,0.0
ENSG00000203815,0.0
ENSG00000203691,0.0
ENSG00000203685,0.0
ENSG00000203518,0.0
ENSG00000203512,0.0
ENSG00000206355,0.0
ENSG00000206346,0.0
ENSG00000203950,0.0
ENSG00000211725,0.0
ENSG00000206298,0.0
ENSG00000206297,0.0
ENSG00000206291,0.0
ENSG00000206286,0.0
ENSG00000206476,0.0
ENSG00000206478,0.0
ENSG00000206481,0.0
ENSG00000211724,0.0
ENSG00000211720,0.0
ENSG00000211716,0.0
ENSG00000211701,0.0
ENSG00000206308,0.0
ENSG00000211698,0.0
ENSG00000211694,0.0
ENSG00000211670,0.0
ENSG00000211644,0.0
ENSG00000211643,0.0
ENSG00000211727,0.0
ENSG00000211734,0.0
ENSG00000211770,0.0
ENSG00000211769,0.0
ENSG00000211768,0.0
ENSG00000206306,0.0
ENSG00000206314,0.0
ENSG00000206379,0.0
ENSG00000206341,0.0
ENSG00000206342,0.0
ENSG00000206427,0.0
ENSG00000206455,0.0
ENSG00000182240,0.0
ENSG00000206449,0.0
ENSG00000206418,0.0
ENSG00000206439,0.0
ENSG00000206437,0.0
ENSG00000206430,0.0
ENSG00000206440,0.0
ENSG00000206281,0.0
ENSG00000206315,0.0
ENSG00000206280,0.0
ENSG00000185527,0.0
ENSG00000206260,0.0
ENSG00000206282,0.0
ENSG00000206208,0.0
ENSG00000206190,0.0
ENSG00000206159,0.0
ENSG00000206284,0.0
ENSG00000206285,0.0
ENSG00000206320,0.0
ENSG00000203416,0.0
ENSG00000198901,0.0
ENSG00000204118,0.0
ENSG00000204564,0.0
ENSG00000204661,0.0
ENSG00000204789,0.0
ENSG00000204771,0.0
ENSG00000204752,0.0
ENSG00000184481,0.0
ENSG00000204682,0.0
ENSG00000204677,0.0
ENSG00000204673,0.0
ENSG00000204745,0.0
ENSG00000204569,0.0
ENSG00000204438,0.0
ENSG00000204604,0.0
ENSG00000204427,0.0
ENSG00000204410,0.0
ENSG00000204406,0.0
ENSG00000204439,0.0
ENSG00000204394,0.0
ENSG00000204390,0.0
ENSG00000204386,0.0
ENSG00000204444,0.0
ENSG00000204463,0.0
ENSG00000204560,0.0
ENSG00000204653,0.0
ENSG00000204574,0.0
ENSG00000204525,0.0
ENSG00000204177,0.0
ENSG00000204116,0.0
ENSG00000204147,0.0
ENSG00000204070,0.0
ENSG00000204038,0.0
ENSG00000204103,0.0
ENSG00000204152,0.0
ENSG00000204160,0.0
ENSG00000204188,0.0
ENSG00000204186,0.0
ENSG00000204183,0.0
ENSG00000204169,0.0
ENSG00000204590,0.0
ENSG00000204165,0.0
ENSG00000204164,0.0
ENSG00000184470,0.0
ENSG00000203965,0.0
ENSG00000204381,0.0
ENSG00000204642,0.0
ENSG00000204628,0.0
ENSG00000204611,0.0
ENSG00000204599,0.0
ENSG00000204592,0.0
ENSG00000204531,0.0
ENSG00000204519,0.0
ENSG00000198909,0.0
ENSG00000198873,0.0
ENSG00000203301,0.0
ENSG00000198937,0.0
ENSG00000198890,0.0
ENSG00000198888,0.0
ENSG00000198887,0.0
ENSG00000198886,0.0
ENSG00000198885,0.0
ENSG00000198879,0.0
ENSG00000184489,0.0
ENSG00000198876,0.0
ENSG00000198865,0.0
ENSG00000203326,0.0
ENSG00000198863,0.0
ENSG00000198874,0.0
ENSG00000198900,0.0
ENSG00000198931,0.0
ENSG00000198924,0.0
ENSG00000198919,0.0
ENSG00000198918,0.0
ENSG00000198915,0.0
ENSG00000198912,0.0
ENSG00000198910,0.0
ENSG00000203305,0.0
ENSG00000203343,0.0
ENSG00000204516,0.0
ENSG00000198963,0.0
ENSG00000204514,0.0
ENSG00000204490,0.0
ENSG00000204487,0.0
ENSG00000204475,0.0
ENSG00000204472,0.0
ENSG00000204377,0.0
